text,1-RAPPORT,2-NEGOTIATE,3-EMOTION,4-LOGIC,5-AUTHORITY,6-SOCIAL,7-PRESSURE,8-NO-PERSUASION
I agree! What are your thoughts...would you be willing to donate some of your payment for this towards Save the Children?,0,1,0,0,0,0,0,0
How much will you donate?,0,1,0,0,0,0,0,0
That's awesome!,1,0,0,0,0,0,0,0
I feel exactly the same.,1,0,0,0,0,0,0,0
That's really great!  It's wonderful to know that there are other people out there who care about causes like this =),1,0,0,0,0,0,0,0
Every little bit helps in these cases.,0,0,1,0,0,0,0,0
I know that those you help are incredibly grateful for it.,0,0,1,0,0,0,0,0
"That's so lovely!  Even though many have found themselves in similar circumstances, not all are as motivated as you are to help.  So, it's really commendable that you choose to do so.  I hope that contiunes to go wellf or you and that you are able to help many people through your generosity =)",1,0,0,0,0,0,0,0
"Even though many have found themselves in similar circumstances, not all are as motivated as you are to help.",1,0,0,0,0,0,0,0
I hope that contiunes to go wellf or you and that you are able to help many people through your generosity =),1,0,0,0,0,0,0,0
That's so lovely!,1,0,0,0,0,0,0,0
"So, it's really commendable that you choose to do so.",1,0,0,0,0,0,0,0
hi,0,0,0,0,0,0,0,1
It is an organization that helps promote children's rights as wellas support and relief for children in developing countries,0,0,0,1,0,0,0,0
"Even just a small amount, such as a few dollars, could help some of the many children suffering from abuse and hunger in places like Syria or India.",0,0,1,0,0,0,0,0
"When I can, I try to help in any way possible wether that be by donating time or money",1,0,0,0,0,0,0,0
" Like I said, anything helps, I had the opportunity to go to India on a service tri, and it really helped me realize how much has been handed to me compared to the people there. In the village where we were helping, I learned that starving children were sent up to 5 miles away to gather water for their families while their parents worked in the fields",0,0,1,0,0,0,0,0
"Honestly, just that little bit could provide a lot to places like that. I know it's hard to believe but it's true, I've seen it first hand. Plus, by donating it to a place as credible as Save the Children, you know its going where its needed.",0,0,1,0,0,0,0,0
"Plus, by donating it to a place as credible as Save the Children, you know its going where its needed.",0,0,1,0,0,0,0,0
"Honestly, just that little bit could provide a lot to places like that.",0,0,1,0,0,0,0,0
"Absolutely, I understand. One of the really cool things about this organization is that you can very easily access their financial records and revenue on their website, and you are more than welcome to look that up at  URL but if you were to donate even a fraction of your earnings from this HIT, 86% of that would actually go to the services they are providing for this children in impoverished countries",0,0,0,0,1,0,0,0
"Absolutely, I understand.",0,0,0,0,0,0,0,1
"But, not to be pushy, would you like to donate any of the money you would receive for this HIT to this organization?",0,1,0,0,0,0,0,0
"Hello. I would like for you to donate some money to Save the Children, please. Will you help them out, please?",0,1,0,0,0,0,0,0
Hello.,0,1,0,0,0,0,0,0
"I don't know yet. But I know that it's an important cause. 1,000 children were killed or injured in the first two months of 2018, alone.",0,0,1,0,0,0,0,0
Thank you so much. I would like to make sure that they get all of the help that they can. This is a very meaningful use of money.,0,0,1,0,0,0,0,0
Is there any chance that you would consider $1.25?,0,1,0,0,0,0,0,0
Thank you so much.,0,0,1,0,0,0,0,0
"Okay. I can tell you that it is a highly-respected organization, with wide international impact. I imagine that your donation will go a long way!",0,0,0,0,1,0,0,0
Okay.,0,0,0,0,1,0,0,0
"That's great, thanks so much!",1,0,0,0,0,0,0,0
"Awesome, it's much appreciated! ",1,0,0,0,0,0,0,0
Did you know that the research team will collect the donations and send them straight to the charity?,0,0,0,1,0,0,0,0
It's very nice of them.,0,0,0,0,0,0,0,1
"Furthermore, you should feel very good about your decision to donate. Children die from hunger all over the world, and your donation will help them out.",0,0,1,0,0,0,0,0
I hope you are doing well.,1,0,0,0,0,0,0,0
"I don't see any exact date.  However, they have done work to improve access to education, medicine, and food in Darfur and appear to have been working when that area was also impacted by civil war.  ",0,0,1,0,0,0,0,0
What about you?,0,1,0,0,0,0,0,0
Sounds like a good plan. So that $1 will be deducted from the payment.  My instructions say the research team will send all the donations directly.,0,0,0,1,0,0,0,0
Sounds like a good plan.,0,0,0,1,0,0,0,0
You too.,0,0,0,0,0,0,0,1
Hello...,0,0,0,0,0,0,0,1
I'm great...,0,0,0,0,0,0,0,1
URL,0,0,0,0,0,0,0,1
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
Thank you for taking the time to review the website and see what else you can do!,1,0,0,0,0,0,0,0
"they help children around the world and in usa , do you want more details?",0,0,0,1,0,0,0,0
"10% usually, if some extra money is needed for casual events they take 15%.",0,0,0,1,0,0,0,0
"i have to ask, are you willing to donate today?",0,1,0,0,0,0,0,0
Hi!,0,0,0,0,0,0,0,1
Thanks for asking.,1,0,0,0,0,0,0,0
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,1,0,0,0,0
I am helping get donations for Save the Children. Would you be interested in donating anywhere from as little as $0.01 to $2.00? Everything adds up and every little bit helps!,0,1,0,0,0,0,0,0
"Just tell me how much you would like to donate, and then at the end of this survey they will ask again how much you would like to donate.",0,1,0,0,0,0,0,0
"Wow, you are so generous!",1,0,0,0,0,0,0,0
Do you have children yourself?,1,0,0,0,0,0,0,0
Here is some more information on what your donations go to: Nearly 5.6 million children die each year due to preventable and treatable causes. Malnutrition contributes to the deaths of children and a lifetime of poor health. We are committed to providing health and nutrition programs that save children's lives and ensure they grow up healthy.,0,0,1,0,0,0,0,0
We are committed to providing health and nutrition programs that save children's lives and ensure they grow up healthy.,0,0,1,0,0,0,0,0
Nearly 5.6 million children die each year due to preventable and treatable causes.,0,0,1,0,0,0,0,0
Malnutrition contributes to the deaths of children and a lifetime of poor health.,0,0,1,0,0,0,0,0
"One last question. If you were asked to sponsor a child, do you think you would be interested?",0,1,0,0,0,0,0,0
One last question.,0,0,0,0,0,0,0,1
Hello.,0,0,0,0,0,0,0,1
"Good ,thanks, how are you this evening?",1,0,0,0,0,0,0,0
"Yes, they offer a wide range of ways to help children, did you grow up with enough resources?",0,0,1,0,0,0,0,0
"Thank you, yes much better and I have a daughter that I keep well taken care of, and she I let her know she is blessed",1,0,0,0,0,0,0,0
"ok, that is so kind of you they research team will forward all funds",1,0,0,0,0,0,0,0
Hello,0,0,0,0,0,0,0,1
i volunteer as well as i have 4 children of my own ,1,0,0,0,0,0,0,0
would you like to donate to the charity?,0,1,0,0,0,0,0,0
"are you sure, i mean how much money do they spend on unnecessary stuff like a bag of snack or candy?",0,0,1,0,0,0,0,0
"Small donations will indeed help a lot of children and their families.  Even $0.01, i will be donating as well every donation is essential to help ensuring children's rights to health, education, & safety. and will make a tangible impact for children all over. ",0,0,1,0,0,0,0,0
Small donations will indeed help a lot of children and their families.,0,0,1,0,0,0,0,0
and will make a tangible impact for children all over. ,0,0,1,0,0,0,0,0
How much do you like to donate to the charity today?,0,1,0,0,0,0,0,0
Good morning!  My name is Jenny.  I'm in Florida.,1,0,0,0,0,0,0,0
My name is Jenny.,1,0,0,0,0,0,0,0
Good morning!,1,0,0,0,0,0,0,0
I'm in Florida.,1,0,0,0,0,0,0,0
Cool!  I was happy to see a $2 HIT first thing in the morning; I always feel like it's going to be a good day when I get lucky with a big HIT.  I don't usually have much time to put into Mturk each day.,1,0,0,0,0,0,0,0
Cool!,1,0,0,0,0,0,0,0
I don't usually have much time to put into Mturk each day.,1,0,0,0,0,0,0,0
"Usually, though, I do donate.",1,0,0,0,0,0,0,0
"It's an international organization that helps support children (health, education, safety) in developing countries.  I think I've seen commercials on TV for them, too.  I know they've been around for a while, so I trust that it's a good organization.",0,0,0,0,1,0,0,0
"I know they've been around for a while, so I trust that it's a good organization.",0,0,0,0,1,0,0,0
"Yes!  Well, I think we're getting near the end of this one.",0,0,0,0,0,0,0,1
"Would you like to donate .50 to Save the Children?  If we both do it, it will still give us 1.50 each and our combined $1 will help feed a child in another country.  ",0,1,0,0,0,0,0,0
Yes!,0,0,0,0,0,0,0,1
Would you like to donate .50 to Save the Children?,0,1,0,0,0,0,0,0
"So, you're in agreement--we'll each donate 50 cents to Save the Children?  If so, then we can end this chat/HIT!",0,1,0,0,0,0,0,0
"If so, then we can end this chat/HIT!",0,1,0,0,0,0,0,0
"I'm doing all right. A lot going on in the world right now. Seems like there a lot of children in need. Sometimes I feel a bit guilty sitting here while some people, including young people, suffer.",0,0,1,0,0,0,0,0
I'm doing all right.,0,0,1,0,0,0,0,0
A lot going on in the world right now.,0,0,1,0,0,0,0,0
Seems like there a lot of children in need.,0,0,1,0,0,0,0,0
That's so nice to hear.,1,0,0,0,0,0,0,0
You have a great attitude.,1,0,0,0,0,0,0,0
I think this is more about your willingness to participate.,0,0,0,1,0,0,0,0
No. There won't be any rejection. ,0,0,0,1,0,0,0,0
No.,0,0,0,0,0,0,0,1
Thank you for the contribution.,1,0,0,0,0,0,0,0
No problem.,0,0,0,0,0,0,0,1
"It's one of the biggest in the world, trying to help children who are in poverty, war situations, etc.",0,0,0,0,1,0,0,0
Also they help with important healthcare issues,0,0,0,1,0,0,0,0
"For sure! How much of your task payment would  you like to contribute to Save the Children, it can be from 0 to all of the task payment.",0,1,0,0,0,0,0,0
Well that is very generous of you!,1,0,0,0,0,0,0,0
I respect your decision.,1,0,0,0,0,0,0,0
"There always seems to be heavy needs around the world, hunger, war, natural disasters, etc.",0,0,1,0,0,0,0,0
Good point.,0,0,0,0,0,0,0,1
How are you?,1,0,0,0,0,0,0,0
"I'm doing great, thanks.",1,0,0,0,0,0,0,0
"Okay, sounds good.",1,0,0,0,0,0,0,0
"Yes, I know a really great children's charity called Save the Children.",0,0,0,0,1,0,0,0
"It is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,0,1,0,0,0
That's awesome!,1,0,0,0,0,0,0,0
You're a good person!,1,0,0,0,0,0,0,0
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
 I thank you very much,1,0,0,0,0,0,0,0
"The Save the Children Fund, commonly known as Save the Children, is an international non-governmental organisation that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,0,1,0,0,0
is a great pleasure when it helps,0,0,1,0,0,0,0,0
children are the most valuable thing we have all are the future and should grow well healthy and full of knowledge,0,0,1,0,0,0,0,0
Hi there. How are you today?,1,0,0,0,0,0,0,0
Very well thanks.,1,0,0,0,0,0,0,0
Do you currently give any money to charity on a regular basis?,1,0,0,0,0,0,0,0
I have a few payments set up monthly,1,0,0,0,0,0,0,0
 They really make a difference to the lives of children in poverty or destitution.,0,0,1,0,0,0,0,0
And the great thing for us is that even a very small donation goes a long way due to the number of people who can donate!,0,1,0,0,0,0,0,0
We're asking people today to give a small part of the payment for this HIT to the charity,0,1,0,0,0,0,0,0
I worked in Africa earlier this year,1,0,0,0,0,0,0,0
I hope you enjoy the rest of your day. Thanks again.,1,0,0,0,0,0,0,0
HI,1,0,0,0,0,0,0,0
"MANY HAVE LOVED IT ALTHOUGH IT CAN BE CHALLENGING, THE INSTRUCTORS ARE PAID VERY LITTLE BUT GIVEN FREE ROOM/BOARD.  HOWEVER AFTER ONE YEAR OF WORK THEY CAN APPLY THRU A SPECIAL PROGRAM TO BE CITIZENS OF THE HOST COUNTRY.",0,0,0,0,0,0,0,1
THEY CAN BECOME A DUAL CITIZEN AFTER 1 YEAR IN THE PROGRAM. IN SOME CASES OUR INSTRUCTORS HAVE FOUND FULL TIME JOBS WITHIN THE HOST COUNTRY AFTER THEIR TENURE.,0,0,0,0,0,0,0,1
 MANY OF OUR CHILDREN PUT ON GLASSES FOR THE FIRST TIME BECAUSE THEY HAVE NEVER VISITED AN EYE DOCTOR.  JUST A 2 DOLLAR DONATION CAN GET ONE OF OUR SPONSOR CHILDREN ACCESS TO A COMPREHENSIVE MEDICAL SCREENING.,0,0,1,0,0,0,0,0
WOULD YOU BE INTERESTED IN DONATING TO OUR EDUCATION FUND?,0,1,0,0,0,0,0,0
GREAT SAVE THE CHILDREN APPRECIATES ALL DONATIONS!,1,0,0,0,0,0,0,0
Hello!,1,0,0,0,0,0,0,0
Have you ever donated/ever thought about donating to a charity(s)?,1,0,0,0,0,0,0,0
Glad you asked.,1,0,0,0,0,0,0,0
Thank you so much.,1,0,0,0,0,0,0,0
Thank you for looking into this.,1,0,0,0,0,0,0,0
Thank you so much. God bless!,1,0,0,0,0,0,0,0
I suggest that you do $25 it would really help out a child,0,1,0,0,0,0,0,0
What you are doing is really good.,1,0,0,0,0,0,0,0
 Would you donate againn in future?,0,1,0,0,0,0,0,0
I have been donating a little more than two years.,1,0,0,0,0,0,0,0
How does .25 sounds to you? less than a newspaper or a cup of coffee?,0,1,0,0,0,0,0,0
Hello?,1,0,0,0,0,0,0,0
How are you today?,1,0,0,0,0,0,0,0
"I'm doing well, thank you!",1,0,0,0,0,0,0,0
Do you believe that children in need deserve help from others?,0,0,1,0,0,0,0,0
That's great that you care so much about children's needs!,1,0,0,0,0,0,0,0
How much of your earnings would you be willing to donate?,0,1,0,0,0,0,0,0
That's great!,1,0,0,0,0,0,0,0
The full amount would be 30 cents.,0,1,0,0,0,0,0,0
Great! Thank you for your donation and for supporting children in need. Hope you have a great day!,1,0,0,0,0,0,0,0
 hello how are you,1,0,0,0,0,0,0,0
yes 100$ the year that went,1,0,0,0,0,0,0,0
very good for you,1,0,0,0,0,0,0,0
very good for this organisation,1,0,0,0,0,0,0,0
every type of insurance is you,0,0,0,0,0,0,0,1
"Hi, how are you doing today?",1,0,0,0,0,0,0,0
I'm doing pretty good too.,1,0,0,0,0,0,0,0
What issue did you run into?,1,0,0,0,0,0,0,0
That's great.,1,0,0,0,0,0,0,0
Did you ever donate to Save the children before?,1,0,0,0,0,0,0,0
Ok. Have you ever got the chance to donate to a charity before?,1,0,0,0,0,0,0,0
I have donated through this task yesterday but it was only 0.1$,1,0,0,0,0,0,0,0
Do you have any other question for me,1,0,0,0,0,0,0,0
"YOu're welcome, same to you",1,0,0,0,0,0,0,0
Hi there!,1,0,0,0,0,0,0,0
"It seems like a small price to pay to help out a needy kid, right?",0,0,1,0,0,0,0,0
Are you comfortable with $1?,0,1,0,0,0,0,0,0
"It is just a dollar, geeze.  As I mentioned they are using it to help children who are starving, injured or who have lost their parents. ",0,0,1,0,0,0,0,0
