text,is_persuasion
Wow!  Thank you very much for your generosity! ,0
That should be fairly easy. ,0
Donations from around the globe help their family from continuing to experience this unnecessary death.,1
I understand.,0
"I agree - certainly important for everyone, but often its the kids who can\'t speak for themselves that have the hardest time accessing the things they need.",1
I have as well to March of Dimes and our local pet shelter.,1
Are you,1
"It is literally one of the most trusted organizations in the world for assisting children of all nations to be fed, clothed, educated and safe.",1
I am glad that you do donate.,1
"Thank you have a wonderful day, it was nice to chat with you.",1
"Hello, how are you today?",1
Would you like to maybe donate 1.75 instead of 1.50?,1
I like to donate $10.,1
They also provide food and other resources to children in developing nations.,1
"About a week, what about you?",1
"Oh nice!  I want to say it's Denver or Chicago but I don't remember lol.  Anyways, the website is  URL if you would like to check it out.",1
I'm just happy not to have to work today.,1
"It is definitely a beautiful day here, too, and I am looking forward to a motorcycle ride to the mountains later today.",1
"It is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1
yes i donate.,1
I feel bad for children who have little control of their situation and can't even enjoy their childhood.,1
good are you going to make a donation,1
I'm so happy to hear that!,1
What they can live on is literally pennies a day!,1
Do you think you could spread the word about Save The Children to your family and friends for us?,1
 are you interested in helpin childrens?,1
"It's a wonderful, international, non-governmental organization that promotes childrens rights and provides relief and support to children in developing countries. ",1
"I donate most of my bonus when I can,",1
"It's an international organization devoted to ensuring children's rights to health, education, safety, and a whole lot of other serious needs.",1
"hi..pete, hows your life",1
Not yet but one day!,1
"Since you are familiar and support it, how would you feel about increasing your donation to two dollars to really brighten someone's day?",1
How much do you like to donate to the charity now?,1
"As little as one cent, or as much as the entire thing. ",1
Hi! How are you?,1
Now think about sacrificing just one of those to help out a child.,1
There are starving children that direly need help.,1
I actually have only recently learned of them. ,1
That's the thing--they don't give a range of 'normal' donation.,0
"My task here is to convince you to donate a portion of your task payment, to the Save the Children Organization. ",1
Sometimes it is easy to forget how wonderful it is to have you basic needs met without worry. ,1
"ok, well would you be willing to donate to the charity called save the children ? even just 5 cents ",0
"You can make sure they grow up healthy, educated and safe",1
I have a dog and donate to the ASPCA as wel,1
Your donation will make an impact to better childrens' live around the world. ,1
It is a civil war between those in power and those who feel the need to fight back for a better life.,1
 I'm great! How are you?,1
"Awesome, thank you!",1
Then you will do 100,1
a b,0
But think of all of the poor children.,1
Who's your team?,1
I am asking for a small donation.,1
I try to do little things like this whenever I can.,1
Around 155 million children annually.,1
That is fair.,1
I am sure you have done a great job with both of your kids! ,1
"Hello.
How are you?",1
"Lol, there is no argument that your own personal economic activity would not do more good than this charity.",0
 That sounds awesome! I am passionate about that so I will definitely look into them! ,1
What about you?,0
"Yes sure, i can do $10",1
" Right, every little bit helps.",1
"ok, that is so kind of you they research team will forward all funds",1
Would you be willing to donate any of your task payment to it?,1
eed,1
 I know times can be tough for us here as well. ,1
I'm in the same situation.,1
"Okay, that is understandable.",1
n,0
I have donated before to the charity,1
Would you be willing to donate your earnings from this HIT to help children eat and go to school?,1
What do you think about the charity?,1
I saw that there is an organization called Save the Children that helps out in situations like this. ,1
